,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
t_givens,0.27418,0.10597,0.16139,0.27438,0.74234,2.281,2.7415,3.888,4.8809,9.869,25.911,35.8,24.201,35.961,27.41,61.597,80.948,287.03,140.53
t_newton,0.021342,0.0042227,0.0020216,0.0016707,0.0043251,0.0013202,0.0013251,0.0017557,0.001836,0.0021249,0.002215,0.0025624,0.0027991,0.0031133,0.0029936,0.0057973,0.0042033,0.0055118,0.0044856
s_givens,163,297,234.5,245.25,476.75,1042.8,873.25,976.5,712.75,992,2275.8,2512.3,1214,1364.3,844,1531.3,1610.3,5417.8,2110
unitDist_givens,1.50E-14,3.51E-14,4.93E-14,5.54E-14,1.41E-13,3.06E-13,3.13E-13,4.61E-13,3.95E-13,6.22E-13,1.76E-12,2.26E-12,1.23E-12,1.23E-12,9.70E-13,2.02E-12,2.12E-12,8.79E-12,3.76E-12
unitDist_newton,8.06E-16,1.22E-15,2.07E-15,2.38E-15,3.11E-15,3.97E-15,4.74E-15,5.49E-15,7.32E-15,7.98E-15,9.41E-15,1.05E-14,1.18E-14,1.23E-14,1.34E-14,1.49E-14,1.68E-14,1.59E-14,1.97E-14
hermDist_givens,4.30E-15,6.82E-15,1.18E-14,1.91E-14,2.81E-14,3.99E-14,5.15E-14,6.93E-14,7.88E-14,9.61E-14,1.15E-13,1.34E-13,1.34E-13,1.64E-13,1.87E-13,2.28E-13,2.70E-13,2.84E-13,3.14E-13
hermDist_newton,1.38E-15,2.59E-15,5.94E-15,8.12E-15,1.43E-14,1.76E-14,2.19E-14,3.41E-14,3.90E-14,4.88E-14,5.29E-14,6.37E-14,7.51E-14,9.17E-14,8.72E-14,1.06E-13,1.16E-13,1.18E-13,1.46E-13
accuracy_givens,3.82E-14,1.07E-13,1.65E-13,2.34E-13,5.22E-13,1.93E-12,2.38E-12,3.63E-12,3.38E-12,5.65E-12,1.95E-11,1.81E-11,9.92E-12,1.03E-11,1.01E-11,2.16E-11,2.47E-11,1.14E-10,3.97E-11
accuracy_newton,1.95E-15,4.38E-15,9.42E-15,1.27E-14,1.85E-14,2.29E-14,3.00E-14,3.91E-14,5.70E-14,6.01E-14,7.21E-14,8.40E-14,9.63E-14,1.18E-13,1.21E-13,1.34E-13,1.44E-13,1.83E-13,2.28E-13
unitFactDiff,2.94E-14,6.50E-14,1.48E-13,1.41E-13,6.88E-13,7.70E-13,9.00E-13,2.43E-12,1.28E-12,2.14E-12,8.13E-12,5.04E-12,6.13E-12,4.14E-12,3.64E-12,6.23E-12,6.32E-12,2.42E-11,1.25E-11
hermFactDiff,1.90E-14,4.22E-14,5.71E-14,9.17E-14,2.16E-13,6.10E-13,7.54E-13,1.27E-12,1.27E-12,2.02E-12,5.46E-12,6.56E-12,3.45E-12,3.53E-12,2.84E-12,6.33E-12,7.40E-12,2.88E-11,1.24E-11
